tick,true_log_vol,true_vol,true_hypo,return,is_outlier,outlier_sigma,est_log_vol,est_vol,vol_std,est_hypo,weight_calm,weight_trend,weight_crisis,ess,min_weight,outlier_frac,learned_mu,learned_sigma,latency_us
2172,-2.991835,0.050195,1,0.01359305,0,0.0,-3.485638,0.033989,0.015553,1,0.3686,0.3950,0.2364,505.58,0.2364,0.0201,-3.0000,0.2541,161.10
2173,-3.376152,0.034179,1,0.03558659,0,0.0,-3.375972,0.037068,0.014958,1,0.3752,0.3955,0.2293,507.56,0.2293,0.0164,-4.1898,0.2505,160.70
2174,-3.771095,0.023027,1,0.03268148,0,0.0,-3.348739,0.037905,0.014815,1,0.3815,0.3961,0.2225,510.08,0.2225,0.0150,-3.0000,0.1044,160.60
2175,-3.850488,0.021269,1,0.02032594,0,0.0,-3.446109,0.034776,0.014566,1,0.3829,0.3949,0.2222,509.33,0.2222,0.0160,-4.2661,0.2551,160.60
2176,-3.575772,0.027994,1,0.00405689,0,0.0,-3.648865,0.029260,0.014240,1,0.3774,0.3928,0.2298,505.19,0.2298,0.0443,-3.0000,0.2541,160.50
2177,-3.705023,0.024600,1,-0.08102287,0,0.0,-3.141469,0.046824,0.018793,1,0.3405,0.3973,0.2622,458.06,0.2622,0.0584,-4.1418,0.2697,160.30
2178,-3.695870,0.024826,1,0.00985731,0,0.0,-3.346766,0.039291,0.018599,1,0.3281,0.3969,0.2751,501.90,0.2751,0.0287,-3.0000,0.2541,162.00
2179,-3.865192,0.020959,1,-0.00761702,0,0.0,-3.589756,0.031657,0.016754,1,0.3210,0.3948,0.2843,495.38,0.2843,0.0298,-3.0000,0.1044,175.20
2180,-3.882955,0.020590,1,0.00210798,0,0.0,-3.865692,0.024825,0.014594,1,0.3027,0.3934,0.3038,492.94,0.3027,0.0653,-4.2316,0.2400,169.30
2181,-3.892483,0.020395,1,-0.03485611,0,0.0,-3.539546,0.031937,0.014038,1,0.3200,0.3962,0.2837,482.53,0.2837,0.0227,-3.5753,0.2799,160.90
2182,-4.084337,0.016834,1,-0.02571774,0,0.0,-3.525444,0.032064,0.013293,1,0.3386,0.3981,0.2633,510.19,0.2633,0.0157,-4.2316,0.2400,161.10
2183,-4.294850,0.013639,1,0.00313442,0,0.0,-3.724158,0.027102,0.013110,1,0.3331,0.3969,0.2700,503.03,0.2700,0.0521,-4.0988,0.2479,159.50
2184,-4.189107,0.015160,1,-0.00612830,0,0.0,-3.946354,0.022133,0.011547,1,0.3521,0.3931,0.2548,498.26,0.2548,0.0266,-4.1727,0.2449,160.20
2185,-4.200222,0.014992,1,-0.00695958,0,0.0,-4.148110,0.018153,0.009540,1,0.3678,0.3919,0.2402,500.53,0.2402,0.0210,-4.1630,0.2504,160.60
2186,-4.375392,0.012583,1,-0.00747480,0,0.0,-4.300191,0.015439,0.007790,1,0.3786,0.3914,0.2300,504.89,0.2300,0.0181,-4.0988,0.2479,161.00
2187,-4.052642,0.017376,1,-0.01367138,0,0.0,-4.224706,0.016107,0.007018,1,0.3752,0.3910,0.2338,510.63,0.2338,0.0159,-3.0000,0.2357,160.40
2188,-3.756913,0.023356,1,0.00345475,0,0.0,-4.410225,0.013664,0.006582,0,0.3942,0.3875,0.2183,509.88,0.2183,0.0279,-4.9000,0.0800,160.10
2189,-3.947612,0.019301,1,0.00750248,0,0.0,-4.481560,0.012611,0.005841,0,0.4011,0.3855,0.2134,511.02,0.2134,0.0161,-4.9000,0.0800,163.40
2190,-4.024648,0.017870,1,0.00347300,0,0.0,-4.659188,0.010727,0.005324,0,0.4237,0.3819,0.1944,509.82,0.1944,0.0230,-4.9000,0.0800,160.50
2191,-4.321336,0.013282,1,-0.00387638,0,0.0,-4.813978,0.009220,0.004644,0,0.4414,0.3796,0.1790,510.15,0.1790,0.0191,-4.9000,0.0800,160.60
2192,-3.985985,0.018574,1,-0.00054107,0,0.0,-5.033059,0.007673,0.004373,0,0.4421,0.3746,0.1834,507.98,0.1834,0.0704,-4.9000,0.0800,158.80
2193,-4.145879,0.015830,1,0.00387553,0,0.0,-5.105701,0.006941,0.003625,0,0.4517,0.3747,0.1736,511.05,0.1736,0.0166,-4.9000,0.0800,160.60
2194,-3.926080,0.019721,1,-0.00691910,0,0.0,-4.953497,0.007763,0.003392,0,0.4215,0.3815,0.1970,510.47,0.1970,0.0160,-4.9000,0.0800,160.30
2195,-4.174674,0.015380,1,0.00316027,0,0.0,-5.063207,0.007047,0.003280,0,0.4453,0.3791,0.1756,510.56,0.1756,0.0182,-4.9000,0.0800,160.30
2196,-4.056754,0.017305,1,0.01919200,0,0.0,-4.523263,0.011698,0.004540,1,0.3287,0.3982,0.2731,492.05,0.2731,0.0462,-4.1237,0.2646,159.80
2197,-4.252400,0.014230,1,-0.02927571,0,0.0,-4.119924,0.017346,0.006279,1,0.3015,0.3887,0.3097,487.07,0.3015,0.0439,-3.0000,0.2571,160.40
2198,-4.634084,0.009715,1,0.00724537,0,0.0,-4.229324,0.015888,0.006618,1,0.3194,0.3961,0.2845,507.79,0.2845,0.0191,-4.1418,0.2697,161.80
2199,-4.760382,0.008562,1,0.01015096,0,0.0,-4.273488,0.015233,0.006405,1,0.3361,0.3970,0.2669,509.58,0.2669,0.0158,-3.3442,0.3500,162.20
2200,-4.810437,0.008144,1,0.00877835,0,0.0,-4.340454,0.014296,0.006125,1,0.3493,0.3977,0.2530,509.47,0.2530,0.0161,-3.9674,0.2492,175.80
2201,-4.410269,0.012152,1,0.01068138,0,0.0,-4.345634,0.014143,0.005875,1,0.3583,0.3951,0.2466,509.95,0.2466,0.0153,-3.3442,0.3500,168.40
2202,-4.329245,0.013177,1,0.00837128,0,0.0,-4.407819,0.013340,0.005661,1,0.3682,0.3965,0.2352,510.11,0.2352,0.0158,-4.0283,0.2643,162.00
2203,-4.324467,0.013241,1,0.01348323,0,0.0,-4.317901,0.014407,0.005666,1,0.3692,0.3939,0.2369,510.96,0.2369,0.0157,-4.1237,0.2646,161.10
2204,-4.070940,0.017061,1,0.01407821,0,0.0,-4.254004,0.015292,0.005848,1,0.3740,0.3920,0.2341,510.79,0.2341,0.0152,-3.9701,0.2497,159.90
2205,-4.274675,0.013917,1,0.00276273,0,0.0,-4.420225,0.013299,0.005934,1,0.3845,0.3927,0.2228,510.51,0.2228,0.0326,-4.0487,0.2448,165.10
2206,-4.105367,0.016484,1,-0.01162491,0,0.0,-4.343812,0.014168,0.005907,1,0.3831,0.3914,0.2255,510.56,0.2255,0.0153,-3.0000,0.2527,196.40
2207,-3.666772,0.025559,1,-0.00820771,0,0.0,-4.393154,0.013593,0.005943,0,0.3974,0.3969,0.2057,511.36,0.2057,0.0159,-4.9000,0.0800,162.00
2208,-3.218194,0.040027,1,-0.04476831,0,0.0,-3.839508,0.023301,0.009398,1,0.2864,0.3779,0.3356,463.39,0.2864,0.0772,-4.2316,0.2400,161.00
2209,-3.157116,0.042548,1,0.01857349,0,0.0,-3.821369,0.023746,0.009576,1,0.3138,0.3829,0.3033,510.10,0.3033,0.0158,-4.1070,0.2785,163.40
2210,-3.119507,0.044179,1,0.06110519,0,0.0,-3.411096,0.035375,0.013239,1,0.2988,0.3540,0.3471,473.44,0.2988,0.0502,-3.0000,0.2517,171.50
2211,-3.051784,0.047275,1,0.10282925,0,0.0,-3.023395,0.052126,0.019447,2,0.2986,0.3352,0.3662,461.81,0.2986,0.0765,-3.0000,0.3065,174.00
2212,-2.773070,0.062470,1,-0.00893847,0,0.0,-3.217734,0.044454,0.020523,1,0.2902,0.3551,0.3547,501.06,0.2902,0.0356,-4.1552,0.2662,165.30
2213,-2.856982,0.057442,1,0.00851010,0,0.0,-3.453246,0.036154,0.018860,1,0.2914,0.3707,0.3378,496.79,0.2914,0.0313,-4.1417,0.2838,160.50
2214,-3.375355,0.034206,1,-0.03559091,0,0.0,-3.339109,0.039006,0.017030,1,0.3186,0.3784,0.3030,505.02,0.3030,0.0177,-4.1070,0.2785,160.70
2215,-2.950615,0.052308,1,0.08386626,0,0.0,-2.975938,0.054875,0.021057,1,0.3407,0.3721,0.2873,483.28,0.2873,0.0378,-3.9701,0.2497,160.30
2216,-3.209512,0.040376,1,0.00932561,0,0.0,-3.174327,0.046445,0.021390,1,0.3271,0.3784,0.2945,504.36,0.2945,0.0344,-4.1070,0.2785,161.10
2217,-3.359806,0.034742,1,-0.02184821,0,0.0,-3.306391,0.040838,0.019052,1,0.3320,0.3846,0.2834,508.24,0.2834,0.0175,-3.0000,0.2386,160.70
2218,-3.218899,0.039999,1,0.00660578,0,0.0,-3.544924,0.032993,0.017071,1,0.3317,0.3876,0.2807,501.52,0.2807,0.0343,-4.0373,0.2412,159.60
2219,-2.608500,0.073645,1,0.05220498,0,0.0,-3.230954,0.043066,0.017894,1,0.3488,0.3872,0.2641,493.53,0.2641,0.0245,-4.2585,0.2579,161.10
2220,-2.619285,0.072855,1,-0.05787601,0,0.0,-3.060663,0.050292,0.018947,1,0.3727,0.3855,0.2418,503.06,0.2418,0.0191,-3.0000,0.2755,162.40
2221,-2.897599,0.055155,1,0.06130850,0,0.0,-2.948990,0.056005,0.020473,0,0.3909,0.3839,0.2251,510.63,0.2251,0.0170,-4.9000,0.0800,162.30
2222,-2.627383,0.072267,1,0.01946281,0,0.0,-3.104227,0.049069,0.020817,1,0.3827,0.3868,0.2305,508.04,0.2305,0.0200,-4.1552,0.2662,160.90
2223,-2.852927,0.057675,1,-0.01969194,0,0.0,-3.258795,0.042598,0.019347,1,0.3787,0.3900,0.2313,508.21,0.2313,0.0183,-3.0000,0.2755,160.70
2224,-2.933072,0.053233,1,0.00616202,0,0.0,-3.491011,0.034676,0.017657,1,0.3752,0.3899,0.2349,505.78,0.2349,0.0366,-3.9416,0.2947,160.10
2225,-2.724809,0.065559,1,0.18585734,0,0.0,-2.864233,0.066844,0.038701,1,0.2508,0.3879,0.3613,397.78,0.2508,0.3118,-4.1133,0.2705,160.50
2226,-2.568765,0.076630,1,-0.05346291,0,0.0,-2.828060,0.066069,0.031564,1,0.2873,0.3979,0.3147,507.44,0.2873,0.0176,-4.3801,0.2847,163.40
2227,-2.549219,0.078143,1,0.02684654,0,0.0,-3.003077,0.055622,0.026752,1,0.2894,0.4012,0.3094,506.49,0.2894,0.0188,-4.1710,0.2560,160.90
2228,-2.557251,0.077518,1,-0.14018084,0,0.0,-2.560092,0.084408,0.035527,1,0.3281,0.3967,0.2752,477.24,0.2752,0.0574,-3.0000,0.2830,159.60
2229,-2.373624,0.093143,1,0.02217926,0,0.0,-2.774494,0.069776,0.033440,1,0.3048,0.3972,0.2980,502.32,0.2980,0.0243,-4.3848,0.2682,160.90
2230,-2.435835,0.087525,1,-0.02295790,0,0.0,-2.980546,0.057383,0.028737,1,0.2965,0.3978,0.3056,503.91,0.2965,0.0209,-4.3848,0.2682,160.30
2231,-2.314417,0.098824,1,-0.07244400,0,0.0,-2.790263,0.066856,0.027738,1,0.3321,0.4020,0.2659,501.76,0.2659,0.0199,-4.3848,0.2682,160.40
2232,-2.460864,0.085361,1,-0.00752045,0,0.0,-3.008862,0.055242,0.026418,1,0.3159,0.4015,0.2826,505.07,0.2826,0.0461,-4.3848,0.2682,160.40
2233,-2.305570,0.099702,1,-0.07280736,0,0.0,-2.815492,0.064867,0.026069,1,0.3415,0.4025,0.2560,502.86,0.2560,0.0200,-4.5863,0.2959,160.60
2234,-2.529621,0.079689,1,-0.05721642,0,0.0,-2.804150,0.065369,0.025652,1,0.3559,0.4018,0.2424,509.58,0.2424,0.0153,-3.0000,0.2675,160.80
2235,-2.366422,0.093816,1,-0.02935681,0,0.0,-2.939208,0.057918,0.024727,1,0.3545,0.4003,0.2452,509.06,0.2452,0.0174,-3.0000,0.2711,159.70
2236,-2.265945,0.103732,1,0.14101015,0,0.0,-2.548106,0.084127,0.032154,1,0.3665,0.4007,0.2328,492.78,0.2328,0.0470,-4.4472,0.2878,160.20
2237,-2.381809,0.092383,1,0.02350069,0,0.0,-2.739803,0.071247,0.031882,1,0.3437,0.4005,0.2558,506.21,0.2558,0.0231,-3.0000,0.2675,160.90
2238,-2.125635,0.119357,1,0.04437824,0,0.0,-2.815816,0.065743,0.028706,1,0.3449,0.4017,0.2534,510.34,0.2534,0.0157,-4.2470,0.2425,160.10
2239,-2.110302,0.121201,1,-0.16784463,0,0.0,-2.407961,0.097243,0.038323,1,0.3751,0.3941,0.2308,488.03,0.2308,0.0549,-3.0000,0.2830,159.60
2240,-1.919047,0.146747,1,0.17748354,0,0.0,-2.161933,0.123015,0.044826,0,0.4374,0.3839,0.1788,502.18,0.1788,0.0284,-4.9000,0.0800,160.80
2241,-1.992087,0.136410,1,0.16545862,0,0.0,-2.040551,0.138646,0.049979,0,0.4770,0.3751,0.1479,509.27,0.1479,0.0181,-4.9000,0.0800,161.10
2242,-1.998035,0.135601,1,0.19913606,0,0.0,-1.901072,0.159220,0.056911,0,0.5107,0.3617,0.1277,509.58,0.1277,0.0190,-4.9000,0.0800,160.50
2243,-2.171259,0.114034,1,-0.09866871,0,0.0,-2.002341,0.146027,0.058250,0,0.4766,0.3689,0.1544,511.21,0.1544,0.0142,-4.9000,0.0800,160.20
2244,-2.241704,0.106277,1,0.05631346,0,0.0,-2.188159,0.123533,0.055041,0,0.4291,0.3784,0.1925,510.13,0.1925,0.0176,-4.9000,0.0800,161.70
2245,-2.288221,0.101447,1,-0.03900360,0,0.0,-2.407739,0.100642,0.048201,0,0.3891,0.3848,0.2261,509.26,0.2261,0.0201,-4.9000,0.0800,161.00
2246,-2.102030,0.122208,1,-0.02582482,0,0.0,-2.651032,0.079894,0.040290,1,0.3621,0.3866,0.2513,507.90,0.2513,0.0233,-3.0000,0.2442,160.80
2247,-2.037716,0.130326,1,-0.07093513,0,0.0,-2.610435,0.080775,0.035372,1,0.3720,0.3903,0.2377,509.91,0.2377,0.0162,-4.8412,0.2907,160.60
2248,-2.152964,0.116139,1,-0.02902507,0,0.0,-2.798682,0.067725,0.031463,1,0.3595,0.3900,0.2505,508.46,0.2505,0.0193,-3.5014,0.3155,160.20
2249,-2.323797,0.097901,1,-0.09988861,0,0.0,-2.574916,0.082318,0.032658,1,0.3834,0.3909,0.2256,506.36,0.2256,0.0217,-3.0000,0.2679,159.60
2250,-2.580717,0.075720,1,0.08029089,0,0.0,-2.538218,0.085012,0.032737,0,0.3957,0.3904,0.2139,511.41,0.2139,0.0153,-4.9000,0.0800,165.70
2251,-2.919557,0.053958,1,-0.03380467,0,0.0,-2.713842,0.072592,0.031217,1,0.3745,0.3963,0.2293,509.91,0.2293,0.0180,-3.5922,0.2865,170.00
2252,-2.910483,0.054449,1,0.12048085,0,0.0,-2.477033,0.090246,0.034425,0,0.4173,0.3776,0.2051,508.23,0.2051,0.0247,-4.9000,0.0800,176.80
2253,-2.588374,0.075142,1,0.18365399,0,0.0,-2.204806,0.117858,0.042984,0,0.4746,0.3504,0.1750,505.90,0.1750,0.0340,-4.9000,0.0800,160.80
2254,-2.810213,0.060192,1,-0.00487672,0,0.0,-2.433032,0.097277,0.044642,1,0.3661,0.3805,0.2534,504.25,0.2534,0.0918,-3.0000,0.2802,158.90
2255,-2.537460,0.079067,1,-0.10465402,0,0.0,-2.350857,0.103603,0.042786,0,0.4032,0.3784,0.2184,509.09,0.2184,0.0173,-4.9000,0.0800,166.50
2256,-2.849944,0.057848,1,0.05070741,0,0.0,-2.498713,0.090290,0.039620,1,0.3779,0.3877,0.2344,509.23,0.2344,0.0163,-4.0373,0.2412,161.60
2257,-2.951914,0.052240,1,0.02332518,0,0.0,-2.727389,0.073172,0.035113,1,0.3493,0.3988,0.2519,507.14,0.2519,0.0236,-3.0000,0.2936,162.10
2258,-3.211063,0.040314,1,0.00973620,0,0.0,-2.995405,0.057182,0.029839,1,0.3281,0.4090,0.2630,506.40,0.2630,0.0383,-4.1487,0.2617,159.70
2259,-3.309076,0.036550,1,0.00788139,0,0.0,-3.284776,0.043637,0.024243,1,0.3230,0.4161,0.2609,504.30,0.2609,0.0367,-4.0373,0.2412,159.80
2260,-3.200870,0.040727,1,0.04302441,0,0.0,-3.155504,0.047064,0.020995,1,0.3354,0.4073,0.2573,508.55,0.2573,0.0175,-3.4666,0.3129,161.70
2261,-3.463086,0.031333,1,0.02905341,0,0.0,-3.227016,0.043658,0.019103,1,0.3422,0.4077,0.2500,510.19,0.2500,0.0158,-3.0000,0.2802,161.50
2262,-3.571421,0.028116,1,0.04478135,0,0.0,-3.143900,0.046691,0.018654,1,0.3552,0.4030,0.2418,509.88,0.2418,0.0163,-3.0000,0.2436,162.30
2263,-3.384991,0.033878,1,0.02529134,0,0.0,-3.246219,0.042576,0.018045,1,0.3580,0.4044,0.2376,509.93,0.2376,0.0161,-3.0000,0.2473,160.40
2264,-3.643833,0.026152,1,0.02179628,0,0.0,-3.358763,0.038304,0.016828,1,0.3599,0.4051,0.2351,509.69,0.2351,0.0164,-3.0000,0.2483,161.00
2265,-3.110143,0.044595,1,0.06372241,0,0.0,-3.085024,0.049149,0.018694,1,0.3714,0.3974,0.2312,502.98,0.2312,0.0238,-4.2922,0.2627,160.00
2266,-3.105873,0.044785,1,-0.00654757,0,0.0,-3.283056,0.041625,0.019039,1,0.3562,0.3993,0.2446,506.75,0.2446,0.0406,-4.2922,0.2627,160.10
2267,-3.291437,0.037200,1,0.05632327,0,0.0,-3.082936,0.049507,0.019504,1,0.3750,0.3939,0.2310,503.51,0.2310,0.0196,-3.0000,0.2632,160.50
2268,-3.337211,0.035536,1,-0.03077520,0,0.0,-3.154361,0.046447,0.019167,1,0.3762,0.3953,0.2285,510.47,0.2285,0.0153,-3.4666,0.3129,160.40
2269,-3.486907,0.030595,1,-0.02471425,0,0.0,-3.258564,0.042197,0.018221,1,0.3756,0.3964,0.2280,509.45,0.2280,0.0161,-3.0000,0.2541,160.10
2270,-3.550168,0.028720,1,-0.00145433,0,0.0,-3.453686,0.035757,0.017713,1,0.3213,0.4056,0.2731,500.93,0.2731,0.1078,-3.0000,0.2567,157.80
2271,-3.588754,0.027633,1,0.00398821,0,0.0,-3.706474,0.028527,0.015595,1,0.3356,0.4017,0.2627,504.48,0.2627,0.0448,-3.0000,0.2541,160.20
2272,-3.297728,0.036967,1,0.03267234,0,0.0,-3.504211,0.033074,0.014418,1,0.3353,0.4032,0.2616,506.57,0.2616,0.0186,-3.0000,0.2554,160.80
2273,-3.368141,0.034454,1,-0.01418987,0,0.0,-3.640468,0.029156,0.013353,1,0.3502,0.4029,0.2469,508.21,0.2469,0.0181,-3.0000,0.2541,160.30
2274,-3.205078,0.040556,1,-0.02260532,0,0.0,-3.631694,0.029039,0.012456,1,0.3591,0.4020,0.2389,510.82,0.2389,0.0155,-3.0000,0.2397,161.80
2275,-3.492982,0.030410,1,-0.04346141,0,0.0,-3.400227,0.035871,0.013644,1,0.3627,0.4013,0.2360,505.13,0.2360,0.0207,-4.4554,0.2621,166.70
2276,-3.473795,0.030999,1,-0.00532638,0,0.0,-3.577419,0.030962,0.014018,1,0.3618,0.3988,0.2394,507.00,0.2394,0.0379,-3.0000,0.2675,160.10
2277,-3.386035,0.033843,1,-0.01064924,0,0.0,-3.747666,0.026466,0.012716,1,0.3715,0.3963,0.2322,506.39,0.2322,0.0201,-3.0000,0.2923,160.30
2278,-3.141174,0.043232,1,0.01528662,0,0.0,-3.818220,0.024444,0.011257,1,0.3772,0.3958,0.2269,509.88,0.2269,0.0160,-3.0000,0.2675,221.20
2279,-3.183187,0.041453,1,-0.01595786,0,0.0,-3.856274,0.023336,0.010313,1,0.3818,0.3941,0.2241,509.85,0.2241,0.0155,-3.0000,0.2658,370.90
2280,-3.350646,0.035062,1,0.01958795,0,0.0,-3.825574,0.023787,0.009882,1,0.3841,0.3929,0.2230,510.61,0.2230,0.0152,-3.0000,0.2658,222.30
2281,-3.348653,0.035132,1,-0.01869166,0,0.0,-3.820530,0.023842,0.009749,1,0.3880,0.3919,0.2200,510.59,0.2200,0.0149,-3.0000,0.2675,161.80
2282,-3.286203,0.037396,1,-0.00146195,0,0.0,-3.992640,0.020689,0.009865,1,0.3672,0.3936,0.2393,506.25,0.2393,0.0734,-4.4554,0.2621,157.70
2283,-3.162893,0.042303,1,-0.01936691,0,0.0,-3.906535,0.022005,0.009306,1,0.3661,0.3944,0.2395,510.41,0.2395,0.0159,-3.0000,0.2658,160.50
2284,-3.354788,0.034917,1,0.04267228,0,0.0,-3.575937,0.030003,0.011174,1,0.3494,0.3976,0.2530,498.73,0.2530,0.0285,-4.0142,0.2887,159.90
2285,-3.021975,0.048705,1,0.03621732,0,0.0,-3.457400,0.033672,0.012246,1,0.3674,0.3946,0.2380,507.97,0.2380,0.0168,-4.0142,0.2887,160.50
2286,-2.931933,0.053294,1,-0.07913070,0,0.0,-3.120985,0.046956,0.016601,1,0.3591,0.3920,0.2489,491.78,0.2489,0.0417,-3.0000,0.2704,159.50
2287,-3.269033,0.038043,1,0.00529492,0,0.0,-3.299863,0.040631,0.017930,1,0.3371,0.3971,0.2659,503.81,0.2659,0.0475,-3.0000,0.2589,159.50
2288,-3.128655,0.043777,1,0.03157924,0,0.0,-3.299328,0.040290,0.016876,1,0.3517,0.3967,0.2516,509.85,0.2516,0.0155,-3.0000,0.2637,160.30
2289,-2.951017,0.052286,1,0.06709620,0,0.0,-3.045675,0.050993,0.019054,1,0.3714,0.3923,0.2363,499.72,0.2363,0.0238,-3.0000,0.2554,160.00
2290,-3.334573,0.035630,1,-0.00846248,0,0.0,-3.235323,0.043503,0.019553,1,0.3589,0.3921,0.2490,506.32,0.2490,0.0345,-3.0000,0.2440,162.90
2291,-3.252396,0.038681,1,0.05366262,0,0.0,-3.076397,0.049818,0.019582,1,0.3764,0.3925,0.2311,505.60,0.2311,0.0181,-3.7247,0.2648,160.60
2292,-3.239349,0.039189,1,0.03887592,0,0.0,-3.093527,0.049062,0.019504,1,0.3811,0.3941,0.2248,510.60,0.2248,0.0148,-3.0000,0.2675,160.70
2293,-3.409044,0.033073,1,0.00583000,0,0.0,-3.292592,0.041381,0.019227,1,0.3678,0.3941,0.2381,508.07,0.2381,0.0439,-3.0000,0.2783,159.40
2294,-3.481890,0.030749,1,-0.02005223,0,0.0,-3.413094,0.036686,0.017019,1,0.3717,0.3946,0.2338,509.20,0.2338,0.0169,-3.0000,0.2791,160.40
2295,-3.611385,0.027014,1,-0.01790347,0,0.0,-3.530627,0.032611,0.015093,1,0.3760,0.3935,0.2305,508.84,0.2305,0.0168,-4.1150,0.2722,160.00
2296,-3.709659,0.024486,1,-0.04861573,0,0.0,-3.278453,0.040694,0.015958,1,0.3749,0.3955,0.2296,504.93,0.2296,0.0211,-4.0345,0.2559,160.00
2297,-3.697422,0.024787,1,-0.02072651,0,0.0,-3.382031,0.037162,0.015722,1,0.3777,0.3950,0.2272,509.44,0.2272,0.0164,-3.0000,0.2783,161.80
2298,-3.806146,0.022234,1,0.01253249,0,0.0,-3.548898,0.031990,0.014751,1,0.3818,0.3933,0.2249,507.02,0.2249,0.0203,-4.1391,0.2517,160.30
2299,-3.628759,0.026549,1,0.00625208,0,0.0,-3.767720,0.026274,0.013293,0,0.3897,0.3896,0.2206,508.78,0.2206,0.0291,-4.9000,0.0800,159.90
2300,-3.551520,0.028681,1,0.03086561,0,0.0,-3.580858,0.030417,0.012749,1,0.3822,0.3908,0.2270,507.50,0.2270,0.0178,-3.9091,0.2769,165.50
2301,-3.777781,0.022873,1,-0.04545375,0,0.0,-3.361726,0.037170,0.013863,0,0.3860,0.3842,0.2298,508.79,0.2298,0.0205,-4.9000,0.0800,205.30
2302,-3.623427,0.026691,1,-0.01618333,0,0.0,-3.493590,0.033183,0.013912,1,0.3839,0.3915,0.2246,509.38,0.2246,0.0176,-3.0000,0.2583,181.50
2303,-2.995619,0.050006,1,-0.08740418,0,0.0,-3.069776,0.049935,0.019052,1,0.3734,0.3763,0.2504,483.38,0.2504,0.0542,-3.0000,0.2583,160.10
2304,-3.005719,0.049503,1,-0.06739125,0,0.0,-2.924915,0.057274,0.020692,0,0.4124,0.3683,0.2194,509.14,0.2194,0.0186,-4.9000,0.0800,161.50
2305,-3.086899,0.045643,1,0.06374833,0,0.0,-2.857070,0.061328,0.022256,0,0.4302,0.3662,0.2036,511.19,0.2036,0.0158,-4.9000,0.0800,166.20
2306,-3.474221,0.030986,1,0.00672305,0,0.0,-3.039647,0.052566,0.022861,0,0.3942,0.3809,0.2249,510.09,0.2249,0.0468,-4.9000,0.0800,159.20
2307,-3.602454,0.027257,1,0.03759315,0,0.0,-3.076668,0.050337,0.021116,0,0.3916,0.3818,0.2267,511.57,0.2267,0.0150,-4.9000,0.0800,161.20
2308,-3.299027,0.036919,1,-0.01383073,0,0.0,-3.267048,0.042416,0.019624,1,0.3839,0.3904,0.2257,508.44,0.2257,0.0231,-4.1554,0.2469,160.60
2309,-3.247345,0.038877,1,0.03895418,0,0.0,-3.211962,0.043907,0.018251,1,0.3863,0.3882,0.2254,510.45,0.2254,0.0156,-3.8444,0.2732,161.20
2310,-3.384215,0.033904,1,-0.00234881,0,0.0,-3.407024,0.037172,0.017813,1,0.3490,0.3974,0.2536,506.66,0.2536,0.0797,-3.0000,0.2616,158.40
2311,-3.686963,0.025048,1,-0.00482726,0,0.0,-3.653835,0.029791,0.015774,1,0.3591,0.3982,0.2427,507.06,0.2427,0.0397,-4.1552,0.2662,162.10
2312,-3.417057,0.032809,1,-0.00732457,0,0.0,-3.895946,0.023593,0.012861,1,0.3803,0.3966,0.2231,505.19,0.2231,0.0241,-3.0000,0.2442,161.30
2313,-3.459366,0.031450,1,-0.04006978,0,0.0,-3.512930,0.032517,0.013577,1,0.3548,0.3985,0.2467,498.32,0.2467,0.0253,-3.0000,0.2572,160.50
2314,-3.734805,0.023878,1,-0.02898838,0,0.0,-3.474628,0.033548,0.013390,1,0.3653,0.3965,0.2382,510.17,0.2382,0.0153,-3.9909,0.2701,162.60
2315,-3.587502,0.027667,1,0.00669754,0,0.0,-3.660833,0.028594,0.013167,1,0.3710,0.3977,0.2312,506.66,0.2312,0.0298,-4.0487,0.2448,160.90
2316,-3.598759,0.027358,1,0.02198534,0,0.0,-3.655821,0.028349,0.012170,1,0.3749,0.3964,0.2288,510.61,0.2288,0.0153,-3.0000,0.2638,160.90
2317,-3.295337,0.037056,1,0.06143623,0,0.0,-3.280575,0.040360,0.015183,1,0.3614,0.3941,0.2445,493.60,0.2445,0.0349,-3.0000,0.2662,160.30
2318,-3.230222,0.039549,1,0.01164494,0,0.0,-3.444752,0.035145,0.015461,1,0.3581,0.3973,0.2446,506.16,0.2446,0.0231,-4.0487,0.2448,161.10
2319,-3.335088,0.035611,1,0.01671845,0,0.0,-3.565899,0.031342,0.014219,1,0.3608,0.3986,0.2407,508.42,0.2407,0.0171,-3.6346,0.2939,161.10
2320,-3.325364,0.035959,1,-0.04929583,0,0.0,-3.301382,0.039717,0.015431,1,0.3722,0.3936,0.2343,500.94,0.2343,0.0225,-3.0000,0.2455,160.50
2321,-3.096096,0.045225,1,-0.00268919,0,0.0,-3.481745,0.034220,0.015846,1,0.3414,0.3986,0.2600,505.73,0.2600,0.0687,-4.4477,0.2843,159.30
2322,-3.088262,0.045581,1,-0.04253291,0,0.0,-3.305462,0.039702,0.015797,1,0.3542,0.3982,0.2476,505.69,0.2476,0.0184,-3.6589,0.2704,161.00
2323,-2.909801,0.054487,1,0.11416150,0,0.0,-2.891091,0.059789,0.023035,1,0.3329,0.4001,0.2670,478.04,0.2670,0.0710,-3.4666,0.3129,160.50
2324,-2.783395,0.061828,1,-0.02343416,0,0.0,-3.039781,0.052586,0.022974,1,0.3241,0.4030,0.2729,506.54,0.2729,0.0191,-4.1487,0.2617,162.70
