tick,scenario,true_vol,est_vol,true_log_vol,est_log_vol,est_log_vol_std,true_hypo,est_hypo,hypo_correct,return,is_outlier,outlier_sigma,ess,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,surprise,outlier_frac
818,Extended_Calm,0.00914222,0.00861977,-4.694852,-4.815069,0.335719,0,0,1,-0.0104331574,0,0.0,484.55,0.4603,0.3917,0.1261,0.0220,0.8440,0.0088
819,Extended_Calm,0.00908568,0.00977132,-4.701056,-4.693058,0.342218,0,0,1,-0.0112056269,0,0.0,487.22,0.4082,0.4078,0.1588,0.0253,0.7813,0.0085
820,Extended_Calm,0.00864519,0.01253343,-4.750752,-4.454279,0.365167,0,0,1,0.0167408495,0,0.0,467.55,0.2813,0.4627,0.2146,0.0413,1.1022,0.0122
821,Extended_Calm,0.00834144,0.01137610,-4.786519,-4.553016,0.370270,0,0,1,-0.0027569189,0,0.0,472.26,0.3329,0.4598,0.1759,0.0313,1.4405,0.0168
822,Extended_Calm,0.00890666,0.01097507,-4.720956,-4.581354,0.354687,0,0,1,0.0073105088,0,0.0,461.75,0.3587,0.4733,0.1404,0.0275,0.7167,0.0082
823,Extended_Calm,0.00893826,0.01000809,-4.717415,-4.676834,0.369432,0,0,1,0.0008640079,0,0.0,449.58,0.3882,0.4523,0.1349,0.0246,2.4630,0.0358
824,Extended_Calm,0.01003454,0.01039723,-4.601722,-4.630316,0.345002,0,0,1,-0.0092906897,0,0.0,436.41,0.4093,0.4310,0.1305,0.0292,0.6808,0.0076
825,Extended_Calm,0.01006866,0.01692789,-4.598327,-4.158125,0.378165,0,0,1,0.0267117679,0,0.0,400.88,0.1854,0.4817,0.2470,0.0859,1.7487,0.0267
826,Extended_Calm,0.00949218,0.01618215,-4.657287,-4.207448,0.385916,0,0,1,0.0102913415,0,0.0,409.50,0.2271,0.4986,0.2056,0.0687,0.7135,0.0093
827,Extended_Calm,0.00907558,0.01884585,-4.702168,-4.054583,0.384277,0,0,1,-0.0212754014,0,0.0,386.87,0.1866,0.5001,0.2460,0.0672,0.8987,0.0104
828,Extended_Calm,0.00893375,0.01669845,-4.717919,-4.175157,0.386397,0,0,1,0.0034777678,0,0.0,388.31,0.2144,0.5346,0.2067,0.0443,1.5708,0.0199
829,Extended_Calm,0.00887856,0.01566820,-4.724115,-4.230179,0.370727,0,0,1,-0.0088831627,0,0.0,381.31,0.2402,0.5447,0.1694,0.0457,0.7956,0.0094
830,Extended_Calm,0.01002082,0.01426233,-4.603090,-4.323559,0.375075,0,0,1,0.0046478396,0,0.0,379.55,0.2952,0.5253,0.1426,0.0369,1.2085,0.0132
831,Extended_Calm,0.01032099,0.01289372,-4.573576,-4.429420,0.396045,0,0,1,-0.0028242232,0,0.0,383.40,0.3133,0.4976,0.1555,0.0335,1.5613,0.0178
832,Extended_Calm,0.00997565,0.01322050,-4.607609,-4.389886,0.350701,0,0,1,-0.0107744786,0,0.0,372.01,0.3220,0.5012,0.1405,0.0363,0.6929,0.0080
833,Extended_Calm,0.00915127,0.01219460,-4.693862,-4.479373,0.375964,0,0,1,-0.0031776323,0,0.0,370.12,0.3367,0.4803,0.1427,0.0402,1.4159,0.0154
834,Extended_Calm,0.00815541,0.01154568,-4.809074,-4.531053,0.368459,0,0,1,0.0057705524,0,0.0,363.46,0.3672,0.4648,0.1329,0.0350,0.8933,0.0095
835,Extended_Calm,0.00777839,0.01170777,-4.856406,-4.509503,0.344967,0,0,1,0.0093095430,0,0.0,351.72,0.4025,0.4389,0.1319,0.0267,0.6932,0.0076
836,Extended_Calm,0.00665711,0.01200851,-5.012070,-4.481814,0.336247,0,0,1,-0.0101529480,0,0.0,340.69,0.3889,0.4606,0.1236,0.0269,0.6818,0.0075
837,Extended_Calm,0.00686926,0.01107852,-4.980699,-4.569192,0.356825,0,0,1,-0.0022949353,0,0.0,326.78,0.4174,0.4404,0.1146,0.0276,1.6638,0.0177
838,Extended_Calm,0.00708664,0.01090351,-4.949544,-4.580531,0.343691,0,0,1,-0.0075109701,0,0.0,312.76,0.4255,0.4432,0.1015,0.0298,0.7438,0.0077
839,Extended_Calm,0.00674644,0.01131253,-4.998741,-4.539939,0.331112,0,0,1,-0.0101591294,0,0.0,303.75,0.4159,0.4518,0.1062,0.0261,0.6894,0.0074
840,Extended_Calm,0.00757013,0.01080104,-4.883545,-4.591156,0.345086,0,0,1,-0.0052755494,0,0.0,287.14,0.4153,0.4430,0.1019,0.0398,0.9531,0.0094
841,Extended_Calm,0.00691829,0.01063301,-4.973587,-4.606365,0.342715,0,0,1,0.0072189342,0,0.0,271.77,0.4363,0.4222,0.1061,0.0354,0.7654,0.0078
842,Extended_Calm,0.00641047,0.01406197,-5.049823,-4.329691,0.342647,0,0,1,-0.0201395861,0,0.0,297.99,0.3311,0.4488,0.1684,0.0517,1.1326,0.0137
843,Extended_Calm,0.00632406,0.01286800,-5.063395,-4.423709,0.358330,0,0,1,-0.0029648124,0,0.0,277.14,0.3730,0.4410,0.1445,0.0415,1.6055,0.0171
844,Extended_Calm,0.00562312,0.01184505,-5.180869,-4.517521,0.396677,0,0,1,-0.0001534872,0,0.0,264.61,0.3765,0.4222,0.1594,0.0419,4.2872,0.1271
845,Extended_Calm,0.00569652,0.01059470,-5.167900,-4.636942,0.431781,0,0,1,-0.0016789428,0,0.0,249.11,0.4057,0.3865,0.1577,0.0502,1.9357,0.0224
846,Extended_Calm,0.00548571,0.00930774,-5.205609,-4.798749,0.525568,0,0,1,0.0009521512,0,0.0,494.69,0.3773,0.3735,0.1768,0.0723,2.2786,0.0319
847,Extended_Calm,0.00528998,0.00861755,-5.241941,-4.857798,0.470809,0,0,1,0.0034639431,0,0.0,472.71,0.3789,0.3756,0.1734,0.0721,1.0653,0.0114
848,Extended_Calm,0.00503106,0.00744584,-5.292124,-5.049837,0.581715,0,0,1,-0.0003635996,0,0.0,378.87,0.3624,0.3356,0.2160,0.0860,3.0288,0.0552
849,Extended_Calm,0.00488340,0.00963520,-5.321913,-4.715118,0.371791,0,0,1,-0.0106225974,0,0.0,476.30,0.4035,0.3509,0.1748,0.0709,0.8475,0.0107
850,Extended_Calm,0.00468997,0.00910507,-5.362328,-4.777602,0.385653,0,0,1,0.0041209022,0,0.0,457.04,0.4341,0.3514,0.1607,0.0538,0.9559,0.0102
851,Extended_Calm,0.00432000,0.01007560,-5.444500,-4.668065,0.358744,0,0,1,-0.0102132396,0,0.0,459.30,0.4229,0.3752,0.1483,0.0536,0.7226,0.0083
852,Extended_Calm,0.00411519,0.01004038,-5.493070,-4.670637,0.354592,0,0,1,-0.0076098657,0,0.0,440.65,0.4428,0.3892,0.1271,0.0409,0.6872,0.0077
853,Extended_Calm,0.00362031,0.00915935,-5.621196,-4.766841,0.370604,0,0,1,0.0012296116,0,0.0,407.91,0.4683,0.3725,0.1216,0.0376,2.0696,0.0249
854,Extended_Calm,0.00378862,0.00843014,-5.575752,-4.862437,0.412183,0,0,1,-0.0001043085,0,0.0,390.40,0.4639,0.3535,0.1431,0.0395,4.2890,0.1252
855,Extended_Calm,0.00364587,0.00749325,-5.614160,-4.992628,0.459741,0,0,1,-0.0008503023,0,0.0,372.61,0.4720,0.3356,0.1428,0.0496,2.1998,0.0281
856,Extended_Calm,0.00335394,0.00881584,-5.697618,-4.796147,0.349592,0,0,1,-0.0097668410,0,0.0,367.31,0.4538,0.3603,0.1461,0.0399,0.8330,0.0089
857,Extended_Calm,0.00337036,0.00816354,-5.692737,-4.881249,0.371863,0,0,1,0.0020881462,0,0.0,338.14,0.4790,0.3530,0.1331,0.0349,1.4750,0.0149
858,Extended_Calm,0.00351716,0.00868266,-5.650100,-4.811883,0.347851,0,0,1,0.0082371257,0,0.0,328.64,0.4635,0.3815,0.1287,0.0263,0.7064,0.0076
859,Extended_Calm,0.00316733,0.00833285,-5.754867,-4.853133,0.349155,0,0,1,-0.0047345036,0,0.0,302.09,0.4956,0.3600,0.1248,0.0196,0.8558,0.0083
860,Extended_Calm,0.00313783,0.00763394,-5.764223,-4.945711,0.366022,0,0,1,-0.0011225230,0,0.0,272.92,0.5279,0.3350,0.1176,0.0195,2.0212,0.0223
861,Extended_Calm,0.00330189,0.00708853,-5.713262,-5.018320,0.365293,0,0,1,0.0026947623,0,0.0,248.97,0.5434,0.3361,0.1041,0.0164,1.1548,0.0100
862,Extended_Calm,0.00319477,0.00643905,-5.746240,-5.123972,0.398447,0,0,1,0.0005628364,0,0.0,506.22,0.5527,0.3118,0.1120,0.0235,2.4298,0.0328
863,Extended_Calm,0.00320124,0.00656969,-5.744217,-5.089864,0.352111,0,0,1,-0.0051223960,0,0.0,498.56,0.5403,0.3278,0.1108,0.0211,0.6666,0.0073
864,Extended_Calm,0.00318647,0.00605502,-5.748842,-5.179328,0.374923,0,0,1,0.0010244023,0,0.0,477.44,0.5540,0.3095,0.1184,0.0180,1.8158,0.0197
865,Extended_Calm,0.00316504,0.00553330,-5.755591,-5.282523,0.415694,0,0,1,0.0002085514,0,0.0,455.00,0.5606,0.2841,0.1296,0.0257,3.2516,0.0601
866,Extended_Calm,0.00322184,0.00509541,-5.737802,-5.360703,0.403867,0,0,1,-0.0018022461,0,0.0,426.14,0.5830,0.2702,0.1209,0.0259,1.1687,0.0110
867,Extended_Calm,0.00299925,0.00461291,-5.809392,-5.470265,0.433006,0,0,1,0.0009086233,0,0.0,391.48,0.5846,0.2459,0.1397,0.0298,1.7016,0.0174
868,Extended_Calm,0.00285887,0.00426833,-5.857329,-5.545654,0.423631,0,0,1,0.0015925244,0,0.0,354.53,0.5878,0.2356,0.1457,0.0309,1.1494,0.0107
869,Extended_Calm,0.00292691,0.00392757,-5.833808,-5.630943,0.426930,0,0,1,0.0012955071,0,0.0,311.94,0.5618,0.2676,0.1421,0.0285,1.2652,0.0118
870,Extended_Calm,0.00312579,0.00450793,-5.768069,-5.471762,0.363520,0,0,1,0.0046424608,0,0.0,328.98,0.5316,0.3053,0.1407,0.0224,0.7482,0.0080
871,Extended_Calm,0.00310358,0.00463208,-5.775200,-5.445638,0.362140,0,0,1,-0.0036368815,0,0.0,312.34,0.5252,0.3286,0.1198,0.0265,0.7056,0.0073
872,Extended_Calm,0.00319651,0.00427132,-5.745697,-5.531026,0.372942,0,0,1,-0.0008682795,0,0.0,271.54,0.5696,0.3149,0.0937,0.0218,1.7378,0.0170
873,Extended_Calm,0.00351133,0.00491871,-5.651761,-5.384775,0.356405,0,0,1,-0.0054550964,0,0.0,285.82,0.5008,0.3492,0.1218,0.0283,0.7647,0.0082
874,Extended_Calm,0.00361798,0.00465667,-5.621839,-5.440989,0.361445,0,0,1,0.0020745659,0,0.0,254.56,0.5402,0.3277,0.1153,0.0169,1.0634,0.0094
875,Extended_Calm,0.00392106,0.00618190,-5.541393,-5.160775,0.366488,0,0,1,0.0082808509,0,0.0,470.55,0.3852,0.4137,0.1711,0.0300,1.1754,0.0120
876,Extended_Calm,0.00405596,0.00601390,-5.507567,-5.189222,0.368218,0,0,1,-0.0037138746,0,0.0,489.43,0.4124,0.4149,0.1528,0.0199,0.7018,0.0084
877,Extended_Calm,0.00450394,0.00554876,-5.402804,-5.269845,0.370920,0,0,1,0.0013930781,0,0.0,494.32,0.4524,0.3957,0.1312,0.0207,1.4057,0.0153
878,Extended_Calm,0.00466106,0.00772870,-5.368512,-4.941203,0.375598,0,0,1,-0.0106161647,0,0.0,441.73,0.2769,0.4767,0.2067,0.0397,1.2872,0.0141
879,Extended_Calm,0.00435565,0.00747843,-5.436281,-4.975698,0.378115,0,0,1,0.0044977637,0,0.0,448.51,0.3125,0.4823,0.1778,0.0274,0.7242,0.0089
880,Extended_Calm,0.00464418,0.00915328,-5.372141,-4.772889,0.377091,0,0,1,0.0109216151,0,0.0,399.45,0.2382,0.5064,0.2245,0.0309,0.9874,0.0105
881,Extended_Calm,0.00395892,0.00971035,-5.531783,-4.713109,0.375597,0,0,1,0.0089287962,0,0.0,378.83,0.2380,0.5220,0.2116,0.0284,0.7110,0.0084
882,Extended_Calm,0.00398393,0.00906647,-5.525486,-4.781048,0.375562,0,0,1,0.0039815760,0,0.0,377.71,0.2779,0.5223,0.1723,0.0276,0.9206,0.0108
883,Extended_Calm,0.00434282,0.00836416,-5.439232,-4.859510,0.374558,0,0,1,-0.0028740914,0,0.0,378.63,0.3385,0.4887,0.1450,0.0278,1.1401,0.0125
884,Extended_Calm,0.00440529,0.00760625,-5.424948,-4.956969,0.386703,0,0,1,-0.0011103230,0,0.0,382.15,0.4014,0.4442,0.1270,0.0274,1.9362,0.0237
885,Extended_Calm,0.00392262,0.00810660,-5.540995,-4.880843,0.351151,0,0,1,-0.0075939426,0,0.0,365.19,0.3851,0.4595,0.1337,0.0217,0.7108,0.0078
886,Extended_Calm,0.00365057,0.00764848,-5.612873,-4.942359,0.360531,0,0,1,-0.0031630179,0,0.0,354.74,0.4060,0.4462,0.1268,0.0210,1.0392,0.0105
887,Extended_Calm,0.00344626,0.00702564,-5.670464,-5.033957,0.381426,0,0,1,0.0004536640,0,0.0,342.23,0.4421,0.4085,0.1268,0.0226,2.7555,0.0434
888,Extended_Calm,0.00351712,0.00657457,-5.650113,-5.098667,0.378787,0,0,1,-0.0025985209,0,0.0,323.46,0.4657,0.3824,0.1244,0.0274,1.0884,0.0106
889,Extended_Calm,0.00294644,0.00605572,-5.827156,-5.187337,0.396248,0,0,1,0.0015195713,0,0.0,300.96,0.5045,0.3309,0.1253,0.0394,1.4760,0.0150
890,Extended_Calm,0.00312779,0.00566928,-5.767427,-5.249920,0.386864,0,0,1,0.0023841620,0,0.0,276.48,0.5189,0.3361,0.1128,0.0321,1.0529,0.0100
891,Extended_Calm,0.00334069,0.00620330,-5.701579,-5.149199,0.352331,0,0,1,-0.0061308963,0,0.0,268.12,0.4920,0.3606,0.1185,0.0290,0.7393,0.0077
892,Extended_Calm,0.00324773,0.00607745,-5.729800,-5.170038,0.351560,0,0,1,0.0039458132,0,0.0,244.25,0.5259,0.3507,0.0991,0.0244,0.8017,0.0073
893,Extended_Calm,0.00333535,0.00671400,-5.703179,-5.069293,0.344855,0,0,1,0.0072474772,0,0.0,508.92,0.5196,0.3565,0.0998,0.0241,0.7353,0.0077
894,Extended_Calm,0.00325755,0.00623963,-5.726779,-5.141692,0.344567,0,0,1,0.0021448734,0,0.0,500.42,0.5714,0.3252,0.0885,0.0150,1.1456,0.0112
895,Extended_Calm,0.00307427,0.00573897,-5.784688,-5.227708,0.354476,0,0,1,0.0005470897,0,0.0,476.12,0.5981,0.3031,0.0776,0.0212,2.3662,0.0302
896,Extended_Calm,0.00285451,0.00530088,-5.858856,-5.305668,0.354517,0,0,1,-0.0014538058,0,0.0,445.27,0.6155,0.2929,0.0727,0.0189,1.3868,0.0129
897,Extended_Calm,0.00302637,0.00487034,-5.800390,-5.396382,0.376197,0,0,1,0.0004777961,0,0.0,413.85,0.6285,0.2657,0.0802,0.0256,2.3635,0.0290
898,Extended_Calm,0.00298908,0.00445556,-5.812791,-5.488537,0.389035,0,0,1,0.0008963923,0,0.0,383.11,0.6333,0.2586,0.0884,0.0197,1.6855,0.0164
899,Extended_Calm,0.00301571,0.00527956,-5.803919,-5.302691,0.332219,0,0,1,-0.0063511445,0,0.0,397.87,0.5624,0.3147,0.1047,0.0182,0.8387,0.0085
900,Extended_Calm,0.00309863,0.00494030,-5.776794,-5.376885,0.353067,0,0,1,-0.0011420021,0,0.0,363.34,0.5739,0.3125,0.0954,0.0182,1.5761,0.0152
901,Extended_Calm,0.00309611,0.00455382,-5.777607,-5.464805,0.374310,0,0,1,0.0002319947,0,0.0,331.65,0.6078,0.2867,0.0884,0.0171,3.0262,0.0475
902,Extended_Calm,0.00355293,0.00452838,-5.639982,-5.462458,0.350950,0,0,1,0.0031915055,0,0.0,310.48,0.5948,0.2911,0.1005,0.0135,0.7508,0.0072
903,Extended_Calm,0.00376330,0.00424408,-5.582458,-5.529587,0.357196,0,0,1,-0.0015552716,0,0.0,280.62,0.6259,0.2723,0.0904,0.0115,1.2033,0.0103
904,Extended_Calm,0.00364001,0.00438880,-5.615769,-5.491041,0.341771,0,0,1,0.0037845801,0,0.0,269.80,0.6107,0.2735,0.1071,0.0087,0.7040,0.0068
905,Extended_Calm,0.00382989,0.00430262,-5.564920,-5.511351,0.342276,0,0,1,-0.0026968188,0,0.0,249.09,0.5899,0.3051,0.0943,0.0106,0.8286,0.0072
906,Extended_Calm,0.00467601,0.00430807,-5.365310,-5.512177,0.347095,0,0,1,0.0031245452,0,0.0,506.90,0.5827,0.3003,0.1029,0.0140,0.6642,0.0071
907,Extended_Calm,0.00482693,0.00398171,-5.333545,-5.595111,0.358352,0,0,1,-0.0006358323,0,0.0,481.22,0.6299,0.2725,0.0851,0.0125,1.8678,0.0199
908,Extended_Calm,0.00538997,0.00420959,-5.223215,-5.533838,0.342090,0,0,1,-0.0040090029,0,0.0,474.52,0.6110,0.2876,0.0896,0.0117,0.6694,0.0069
909,Extended_Calm,0.00564364,0.00396614,-5.177227,-5.594683,0.345635,0,0,1,0.0016438350,0,0.0,438.92,0.6513,0.2609,0.0759,0.0119,1.0418,0.0093
910,Extended_Calm,0.00604209,0.00411990,-5.109006,-5.554908,0.339852,0,0,1,-0.0036762651,0,0.0,426.30,0.6179,0.2853,0.0783,0.0186,0.6683,0.0068
911,Extended_Calm,0.00622566,0.00455745,-5.079076,-5.455766,0.341640,0,0,1,-0.0048942150,0,0.0,430.92,0.5477,0.3371,0.0954,0.0198,0.7196,0.0074
912,Extended_Calm,0.00610666,0.00430647,-5.098376,-5.512733,0.343222,0,0,1,0.0017808423,0,0.0,392.74,0.5808,0.3219,0.0826,0.0147,1.0755,0.0097
913,Extended_Calm,0.00609231,0.00422578,-5.100728,-5.529294,0.338148,0,0,1,-0.0028742642,0,0.0,365.20,0.6063,0.3077,0.0724,0.0137,0.7625,0.0071
914,Extended_Calm,0.00552402,0.00702352,-5.198650,-5.038283,0.378106,0,0,1,-0.0112642742,0,0.0,390.11,0.2650,0.4842,0.2022,0.0487,1.6111,0.0267
915,Extended_Calm,0.00547697,0.00643460,-5.207203,-5.130429,0.387425,0,0,1,0.0010708359,0,0.0,405.10,0.3237,0.4890,0.1557,0.0316,1.8064,0.0226
916,Extended_Calm,0.00544965,0.00613693,-5.212203,-5.170980,0.374919,0,0,1,0.0033887008,0,0.0,398.79,0.3591,0.4837,0.1305,0.0268,0.8404,0.0090
917,Extended_Calm,0.00650595,0.00659887,-5.035037,-5.092603,0.361487,0,0,1,0.0063223069,0,0.0,387.38,0.3530,0.4905,0.1323,0.0242,0.7119,0.0079
918,Extended_Calm,0.00555916,0.00607039,-5.192308,-5.179469,0.371348,0,0,1,-0.0005412329,0,0.0,374.46,0.4121,0.4578,0.1105,0.0195,2.4715,0.0345
919,Extended_Calm,0.00613213,0.00573566,-5.094214,-5.234377,0.369787,0,0,1,-0.0025941577,0,0.0,353.45,0.4403,0.4259,0.1064,0.0274,1.0146,0.0098
920,Extended_Calm,0.00601740,0.00535178,-5.113100,-5.305387,0.374688,0,0,1,-0.0018604797,0,0.0,323.37,0.4733,0.3947,0.1027,0.0293,1.2379,0.0117
921,Extended_Calm,0.00599509,0.00566388,-5.116814,-5.243313,0.358465,0,0,1,0.0051689565,0,0.0,314.98,0.4657,0.4018,0.1067,0.0258,0.7136,0.0074
922,Extended_Calm,0.00609569,0.00537043,-5.100173,-5.296852,0.359339,0,0,1,-0.0025427429,0,0.0,282.80,0.5043,0.3772,0.0994,0.0192,1.0152,0.0092
923,Extended_Calm,0.00573087,0.00524702,-5.161888,-5.316559,0.350886,0,0,1,-0.0034513240,0,0.0,258.45,0.5180,0.3799,0.0900,0.0120,0.8133,0.0075
924,Extended_Calm,0.00528299,0.00545518,-5.243263,-5.275389,0.344292,0,0,1,0.0048506138,0,0.0,249.63,0.5106,0.3724,0.1060,0.0110,0.7139,0.0071
925,Extended_Calm,0.00557872,0.00555782,-5.188796,-5.258772,0.348772,0,0,1,-0.0044868382,0,0.0,508.24,0.5070,0.3698,0.1067,0.0164,0.6432,0.0072
926,Extended_Calm,0.00632127,0.00519711,-5.063835,-5.327034,0.352220,0,0,1,0.0019212239,0,0.0,484.47,0.5527,0.3499,0.0812,0.0163,1.1023,0.0106
927,Extended_Calm,0.00545433,0.00662381,-5.211345,-5.083986,0.348453,0,0,1,-0.0088681860,0,0.0,497.91,0.4065,0.4315,0.1367,0.0252,1.0489,0.0110
928,Extended_Calm,0.00567660,0.00612703,-5.171403,-5.165893,0.358845,0,0,1,-0.0009989820,0,0.0,485.45,0.4719,0.3882,0.1214,0.0185,1.8321,0.0213
929,Extended_Calm,0.00486656,0.00570485,-5.325368,-5.235518,0.357429,0,0,1,-0.0020591334,0,0.0,456.96,0.5187,0.3585,0.1080,0.0148,1.1425,0.0111
930,Extended_Calm,0.00483283,0.00542504,-5.332323,-5.284420,0.355188,0,0,1,0.0026803175,0,0.0,423.02,0.5611,0.3141,0.1052,0.0196,0.9188,0.0087
931,Extended_Calm,0.00480948,0.00501075,-5.337165,-5.365981,0.363137,0,0,1,-0.0011256079,0,0.0,380.74,0.5926,0.2875,0.1022,0.0177,1.6000,0.0155
932,Extended_Calm,0.00425736,0.00462127,-5.459105,-5.456133,0.391279,0,0,1,0.0001182440,0,0.0,346.13,0.5984,0.2705,0.1024,0.0287,3.6553,0.0764
933,Extended_Calm,0.00398284,0.00490429,-5.525761,-5.384307,0.351818,0,0,1,-0.0044811918,0,0.0,332.81,0.5701,0.2951,0.1073,0.0275,0.7078,0.0072
934,Extended_Calm,0.00397452,0.00455381,-5.527851,-5.462303,0.361950,0,0,1,-0.0012209573,0,0.0,294.30,0.6120,0.2713,0.0929,0.0238,1.4724,0.0134
935,Extended_Calm,0.00395048,0.00512937,-5.533919,-5.337813,0.344875,0,0,1,0.0056386471,0,0.0,301.72,0.5488,0.3072,0.1240,0.0200,0.7487,0.0078
936,Extended_Calm,0.00441683,0.00496829,-5.422333,-5.372231,0.350681,0,0,1,-0.0028738392,0,0.0,273.49,0.5716,0.3000,0.1087,0.0197,0.8722,0.0080
937,Extended_Calm,0.00416349,0.00460281,-5.481402,-5.449636,0.354624,0,0,1,-0.0012782640,0,0.0,239.64,0.6243,0.2670,0.0901,0.0186,1.4832,0.0125
938,Extended_Calm,0.00500183,0.00463078,-5.297951,-5.438074,0.340245,0,0,1,-0.0037860409,0,0.0,508.14,0.6134,0.2825,0.0898,0.0143,0.6376,0.0068
939,Extended_Calm,0.00521342,0.00573812,-5.256520,-5.228775,0.349823,0,0,1,-0.0074365748,0,0.0,498.87,0.4913,0.3352,0.1432,0.0303,0.9985,0.0099
940,Extended_Calm,0.00579712,0.00548795,-5.150394,-5.276688,0.356104,0,0,1,0.0028460442,0,0.0,499.08,0.5377,0.3193,0.1124,0.0307,0.8206,0.0087
941,Extended_Calm,0.00568592,0.00504144,-5.169762,-5.361677,0.359936,0,0,1,0.0007447443,0,0.0,478.88,0.5753,0.3019,0.0962,0.0266,1.9382,0.0221
942,Extended_Calm,0.00597643,0.00480064,-5.119932,-5.405284,0.348618,0,0,1,-0.0024891963,0,0.0,450.04,0.5988,0.2880,0.0891,0.0241,0.8729,0.0084
943,Extended_Calm,0.00664440,0.00499729,-5.013980,-5.363072,0.341260,0,0,1,-0.0045049928,0,0.0,435.54,0.5883,0.2969,0.0886,0.0262,0.6739,0.0069
944,Extended_Calm,0.00624458,0.00462531,-5.076041,-5.443693,0.351242,0,0,1,0.0005083977,0,0.0,396.12,0.6252,0.2702,0.0816,0.0230,2.2833,0.0270
945,Extended_Calm,0.00610388,0.00457620,-5.098831,-5.449139,0.338315,0,0,1,-0.0032902559,0,0.0,370.81,0.6229,0.2809,0.0768,0.0194,0.7361,0.0070
946,Extended_Calm,0.00629290,0.00425920,-5.068334,-5.525977,0.352847,0,0,1,-0.0001334476,0,0.0,336.95,0.6424,0.2676,0.0711,0.0189,3.5005,0.0652
947,Extended_Calm,0.00721238,0.00393009,-4.931957,-5.606462,0.358324,0,0,1,-0.0007623140,0,0.0,305.50,0.6465,0.2702,0.0611,0.0221,1.7721,0.0168
948,Extended_Calm,0.00708023,0.00448554,-4.950450,-5.466554,0.330848,0,0,1,-0.0052492388,0,0.0,314.15,0.5963,0.3123,0.0730,0.0185,0.7981,0.0078
949,Extended_Calm,0.00651076,0.00455583,-5.034299,-5.452226,0.334152,0,0,1,0.0035587899,0,0.0,298.37,0.5626,0.3279,0.0890,0.0206,0.7258,0.0070
950,Extended_Calm,0.00606390,0.00562135,-5.105403,-5.248257,0.346837,0,0,1,0.0072560943,0,0.0,320.49,0.4379,0.3999,0.1308,0.0314,0.8845,0.0099
951,Extended_Calm,0.00598396,0.00523902,-5.118673,-5.321946,0.354391,0,0,1,-0.0012786804,0,0.0,296.49,0.5069,0.3548,0.1177,0.0206,1.5790,0.0153
952,Extended_Calm,0.00623012,0.00497804,-5.078360,-5.369927,0.349129,0,0,1,0.0025077403,0,0.0,272.16,0.5593,0.3275,0.0924,0.0208,0.9832,0.0086
953,Extended_Calm,0.00514958,0.00488266,-5.268839,-5.385893,0.341133,0,0,1,-0.0033669237,0,0.0,252.58,0.5991,0.2988,0.0885,0.0136,0.7972,0.0069
954,Extended_Calm,0.00451753,0.00452402,-5.399790,-5.464759,0.350663,0,0,1,0.0005341778,0,0.0,497.25,0.6228,0.2809,0.0844,0.0119,2.1403,0.0253
955,Extended_Calm,0.00442072,0.00426623,-5.421453,-5.520018,0.343255,0,0,1,0.0019801949,0,0.0,468.13,0.6494,0.2754,0.0630,0.0122,0.9348,0.0085
956,Extended_Calm,0.00378840,0.00410754,-5.575812,-5.555860,0.337723,0,0,1,-0.0023569652,0,0.0,436.50,0.6664,0.2512,0.0732,0.0091,0.8077,0.0075
957,Extended_Calm,0.00348974,0.00412991,-5.657927,-5.548586,0.331777,0,0,1,0.0032317035,0,0.0,415.92,0.6568,0.2550,0.0801,0.0082,0.6757,0.0066
958,Extended_Calm,0.00331859,0.00388988,-5.708216,-5.611359,0.339247,0,0,1,0.0013937503,0,0.0,375.04,0.6730,0.2367,0.0815,0.0088,1.1926,0.0103
959,Extended_Calm,0.00348105,0.00370215,-5.660423,-5.659621,0.336942,0,0,1,-0.0018284801,0,0.0,341.34,0.6934,0.2249,0.0752,0.0065,0.9538,0.0080
960,Extended_Calm,0.00347571,0.00352090,-5.661956,-5.710456,0.339442,0,0,1,0.0016171048,0,0.0,310.79,0.7032,0.2062,0.0819,0.0087,1.0225,0.0085
961,Extended_Calm,0.00359226,0.00414869,-5.628974,-5.544485,0.330433,0,0,1,0.0051752550,0,0.0,333.22,0.6183,0.2606,0.1110,0.0100,0.8226,0.0084
962,Extended_Calm,0.00364025,0.00418718,-5.615703,-5.537754,0.334961,0,0,1,0.0033037803,0,0.0,317.63,0.6247,0.2690,0.0952,0.0111,0.7094,0.0068
963,Extended_Calm,0.00421579,0.00558443,-5.468918,-5.259521,0.357588,0,0,1,0.0079225360,0,0.0,344.39,0.4408,0.3651,0.1756,0.0185,1.0663,0.0126
964,Extended_Calm,0.00396865,0.00650211,-5.529329,-5.115710,0.376692,0,0,1,-0.0072806047,0,0.0,331.24,0.3559,0.4181,0.1996,0.0265,0.7978,0.0089
965,Extended_Calm,0.00407737,0.00603006,-5.502302,-5.191122,0.376018,0,0,1,-0.0022888462,0,0.0,337.28,0.4154,0.4097,0.1526,0.0223,1.1179,0.0114
966,Extended_Calm,0.00433748,0.00547983,-5.440463,-5.285500,0.377294,0,0,1,0.0004458329,0,0.0,326.06,0.4928,0.3605,0.1282,0.0185,2.5812,0.0362
967,Extended_Calm,0.00400328,0.00533385,-5.520642,-5.302815,0.355205,0,0,1,0.0036016891,0,0.0,310.06,0.5265,0.3572,0.0983,0.0181,0.7786,0.0075
